feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.1428937911987305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.22857284545898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08500471338629723,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.6763877868652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3081016540527344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.14565061498433352,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.003284454345703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.013385772705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.015116386115550995,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4916515350341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.07933425903320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.03629154339432717,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6057643890380859,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.0562591552734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.09084559790790082,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.603611946105957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.21881103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.14617376960814002,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4916515350341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.07933425903320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.03629154339432717,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.46148109436035156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.10606002807617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009275052696466453,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.537485122680664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.33109474182128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1837145630270243,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.3122949600219727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.09281158447265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.12562498450279236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.140594482421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04114341735839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.025071255862712853,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.22893905639648438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03208160400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.004935123026371006,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7627468109130859,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.08793258666992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.07081817649304867,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4617958068847656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03704071044921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.08484159037470818,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.292755126953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2954387664794922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06319448165595531,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.628331184387207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.8316192626953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09721915051341057,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.748570442199707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7767868041992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.1029733419418335,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.8555784225463867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8475780487060547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09771502763032913,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.6341371536254883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9049797058105469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.014139193110167973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.017772674560547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7809791564941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.021025092573836456,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.0484676361083984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.8587417602539062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.040233761537820115,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.3689212799072266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7812080383300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.07551153749227525,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5358409881591797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4102287292480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.052567947655916214,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9710254669189453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5058441162109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07194271311163904,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9785366058349609,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
