feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3689422607421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.24026870727539062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.05296627804636955,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.807583808898926,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3876228332519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1221384909003973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.000835418701171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.039455413818359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.015482251532375813,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.003673553466796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.023113250732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0096786729991436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.022727012634277344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.06302261352539062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.025027076713740826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.27782440185546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1538543701171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.04599319212138653,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.003673553466796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.023113250732421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0096786729991436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0003299713134765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.019916534423828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009335130453109741,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.9777030944824219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3212089538574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1269277185201645,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.49994659423828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.12081527709960938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.045225052163004875,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0033969879150390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0335845947265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.02108785044401884,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03283882141113281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.056217193603515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.035345738753676414,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06291007995605469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06474113464355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.040418555960059166,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.024099349975585938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.04631805419921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03125194553285837,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.747572898864746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.1770744323730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.010193077847361561,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.169872760772705,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0687522888183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.021366742439568046,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.3802413940429688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9124603271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.057956978678703315,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.7166595458984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9624786376953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07781311124563217,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2105884552001953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3706398010253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.010629556374624372,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6730842590332031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5592269897460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04365780856460333,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.144601821899414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.5937767028808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.05062054377049208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.0951509475708008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.4652862548828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.08708345890045166,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5420589447021484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6788825988769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.029358244501054287,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7051639556884766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.56134033203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07696795836091042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.36501026153564453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3630104064941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.039188766153529286,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
