feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.7537498474121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10685679037123919,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.875932693481445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.5664081573486328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1315139215439558,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.05579566955566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.055606842041015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.02441597729921341,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.5183248519897461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2751178741455078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.038722690194845207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.3208189010620117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8659019470214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0986573905684054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.8779287338256836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1438541412353516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.02089919522404671,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.5183248519897461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2751178741455078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.038722690194845207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6440095901489258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2332592010498047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.02100596576929093,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.25079345703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.187551498413086,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.035827012732625015,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.562858581542969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9226322174072266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.05614494998008014,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.888498306274414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.9773330688476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.06789258494973181,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-2.1214332580566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7692413330078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.09823587781284003,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.2362537384033203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8706512451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.08758003078401087,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.687204360961914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9731845855712891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0680682547390461,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.021332263946533203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.04153251647949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.01714168302714825,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.8443222045898438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9196605682373047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0402825209312141,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.7903079986572266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3827362060546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.08338411524891853,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.466337203979492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4084758758544922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07118405029177667,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3196115493774414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.33510589599609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.019860209897160523,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0168342590332031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1170940399169922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.024769131094217307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.10258150100708,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.590860366821289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0454954932210967,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.4110474586486816,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6996135711669922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.06873251684010029,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.802093505859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.960113525390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08971810434013607,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.009974956512451,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.0848312377929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.061649147421121604,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.5235767364501953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.1121768951416016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08632073551416397,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
