feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.8902244567871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.19613341614603996,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.00159454345703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0377044677734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.02474343404173851,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0025854110717773438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.019914627075195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.012805063277482986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.008574485778808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.037639617919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.042447194457054145,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.9817590713500977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.34069061279296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.10866914503276348,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0025854110717773438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.019914627075195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.012805063277482986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.004681587219238281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.022878646850585938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.010519608855247498,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1152868270874023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3297843933105469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08381298487074675,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.1937074661254883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.41674041748046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.11085694655776024,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.009828567504882812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04093360900878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01513538509607315,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.021678924560546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.044071197509765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.027233929373323917,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.01160430908203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.024410247802734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.022386234486475587,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.008907318115234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.021776199340820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.01912329182960093,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.6593012809753418,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.0693225860595703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06104844808578491,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.4270644187927246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0105972290039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0920969694852829,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.598789691925049,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9232521057128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.14114969223737717,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.4352402687072754,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0986652374267578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.12201802805066109,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2644157409667969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2963409423828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.01129213022068143,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1178102493286133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6800575256347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0768958181142807,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7494783401489258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.69854736328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.10046896897256374,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.7789859771728516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.6523017883300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1417233720421791,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3660907745361328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.431427001953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04297253582626582,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7545938491821289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5453720092773438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.08596670511178672,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.37924861907958984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2990684509277344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.05419686064124108,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.687647819519043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6417198181152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1715654032304883,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e4b4f0eaec867930886e0515f41073522fb6ded22831c0eed2648496a3e44682,,
