feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.718437194824219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.461221694946289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.060084403492510326,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5856428146362305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.38314056396484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.005122680217027671,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.26541996002197266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.1832408905029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0003631636500358512,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.576761245727539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6096134185791016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.050552632659673705,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.070887565612793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6454868316650391,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.031437232159078114,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.26541996002197266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.1832408905029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0003631636500358512,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3178558349609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.17055702209472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.015148457139730447,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.485036849975586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5659084320068359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0705519365146756,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.0968494415283203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7517471313476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.02534558624029159,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0024890899658203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03746986389160156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.014595357701182362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0027866363525390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0376739501953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.00972945336252451,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.02272796630859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06643867492675781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.013454620027914643,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1395320892333984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.625335693359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.1545141041278839,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0717477798461914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.15544509887695312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.013559324666857721,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.022012710571289062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.07895851135253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0012478213757276552,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9284424781799316,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9305229187011719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.029227572493255142,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.3602559566497803,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2064704895019531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.020197376201394952,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7670979499816895,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7028675079345703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.02748751267790794,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.305706024169922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4823246002197266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.005568515509366982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.8841638565063477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8087005615234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.014735724776983268,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.9873175621032715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.9639263153076172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.04152057599276305,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.5681729316711426,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.4611797332763672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0520229985122569,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.1480321884155273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.6105823516845703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.020278338342905048,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.2790751457214355,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.4544639587402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
