feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.015774235129356384,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0993795394897461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.10620880126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.017938770353794098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.6385669708251953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.9563026428222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.11740660015493634,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.38382625579834,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7652397155761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.17588096857070923,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0993795394897461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.10620880126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.017938770353794098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6299104690551758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.33263397216796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.007375016808509799,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.7600011825561523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.89630126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.1662474013864994,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.399170875549316,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8408393859863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.17635662108659744,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-2.144542694091797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.8926944732666016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03701988793909551,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-2.0460472106933594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7312164306640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.09176145121455193,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-3.329874038696289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5231990814208984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1820415034890175,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-4.682912826538086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5419158935546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.24096019566059113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8920321464538574,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4791431427001953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.027414502575993538,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.7318062782287598,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.838968276977539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.09359529544599354,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.129714488983154,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8523635864257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.08540676813572645,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.016216516494751,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7361030578613281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.11773580685257912,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.44454097747802734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.45497703552246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03137708827853203,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.038233757019043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3124427795410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.04160299152135849,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.464225769042969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8532066345214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.07781266234815121,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.356075286865234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.9671192169189453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.11164204776287079,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.579798698425293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5786247253417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.07594100991263986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.155101776123047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9615230560302734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.11144556291401386,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.6980915069580078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5872325897216797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.09502909332513809,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.634181499481201,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1819839477539062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.10687582101672888,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0007600784301757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.031871795654296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.005146851297467947,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.09639263153076172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.08831024169921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a26e57875a86f3bab70002c59a40991f91a288acfe4d86634409c82c23429216,,
