feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05858634691685438,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07814884185791016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.18375778198242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.012492928108258639,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.7813034057617188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.629486083984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.05106777139008045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.4027900695800781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6850624084472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06539538688957691,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.2560796737670898,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5675430297851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.026403091847896576,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.7813034057617188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.629486083984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.05106777139008045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7988262176513672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6539192199707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.08170345798134804,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.8146772384643555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7220077514648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08182788640260696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.1956844329833984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4466361999511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.027508635073900223,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.38271522521972656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4269866943359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.06437008455395699,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.3336181640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5523529052734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.07510488294064999,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.0654850006103516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6577682495117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08465978875756264,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.098297119140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7344474792480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.09924790821969509,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.0649704933166504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7259635925292969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.04066250380128623,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.9569854736328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.7242431640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.007908075669547541,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.027642250061035,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.75115966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.03629364632070065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.7160282135009766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.6078224182128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.018832293106243014,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1417856216430664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.177032470703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.001493664458394055,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.2711429595947266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2517318725585938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.005356166511774069,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.7736587524414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.6504669189453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.016617385204881423,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.9102649688720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4402198791503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.03253308380953968,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.430450439453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8428688049316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.030637648887932304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.566899299621582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8130035400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07666168734431268,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.6579952239990234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6626396179199219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08442468196153642,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.595038414001465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5558738708496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
