feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.05943107604980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.014170862734317786,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.06273746490478516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.11249160766601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.042392745614051826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.719447135925293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.9169521331787109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.10820209607481956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.01604747772216797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.05943107604980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.014170862734317786,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.023337364196777344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.052001953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.005800217390060425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.2815752029418945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.923095703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08463957998901606,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.7562808990478516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8146705627441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.12889594584703445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.009246826171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.058223724365234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.013446472585201263,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.009073257446289062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06034088134765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0016162600368261372,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.31072425842285156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3748359680175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.024616851005703214,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8963775634765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6348552703857422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.09831718727946281,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.6566333770751953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.214597702026367,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07121892273426056,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.917731761932373,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.9980030059814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0740138590335846,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.4023122787475586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.273012161254883,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.10193140059709549,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.8639917373657227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.210050582885742,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0724918693304062,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.8713483810424805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.8942451477050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.019467204809188836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.627223014831543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6163063049316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.02931860368698836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.3017730712890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.3335514068603516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06548877060413362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.427042007446289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.217947006225586,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1172352507710457,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3426656723022461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6884326934814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.02513101138174534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2712249755859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3181800842285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.08179072535131128,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2186203002929688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2098464965820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08525480329990388,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.110713005065918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.5649051666259766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1962218750268221,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.00017070770263671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.05644989013671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.006673312745988371,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.002307891845703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.054279327392578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
