feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.051532745361328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.01677793636918068,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.006573677062988281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.041393280029296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.010378730483353138,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.17830944061279297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.22187042236328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.04078988544642925,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.768068313598633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.2880821228027344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.12421047315001488,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0004329681396484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03699493408203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.010277493391185999,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0033283233642578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04164695739746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.013482073787599802,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.011651992797851562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.053676605224609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.019424088764935732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.43929290771484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5477046966552734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.06642533652484417,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.531132698059082,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5008010864257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.036043655360117555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.5127410888671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.65435791015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.04967387579381466,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.279585361480713,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.6646385192871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09334224462509155,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.0600976943969727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.5870399475097656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.10775121673941612,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5801582336425781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7857666015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.037843210622668266,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1336612701416016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8646507263183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.09570633992552757,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.37569522857666,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.332427978515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.099951833486557,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.4796810150146484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3594894409179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.15214945375919342,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6813554763793945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6353530883789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06068655103445054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.9136943817138672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.946014404296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.13413571193814278,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.158163070678711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0051689147949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.14478157460689545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.233757019042969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.24346923828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1064109206199646,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.02464580535888672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.052486419677734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.018121333792805675,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.1438913345336914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.13870811462402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02854192443192005,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.3459606170654297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7097663879394531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.09180004522204399,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.233351707458496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8359470367431641,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.13693111017346382,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.1438913345336914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.13870811462402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02854192443192005,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
