feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0239582061767578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.2224600613117218,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.8399457931518555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1726341247558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.19273637048900127,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-1.7285127639770508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.44068336486816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.09921443928033113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.804142951965332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6695194244384766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.18865233659744265,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.483377456665039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6599006652832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1732842912897468,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.346412658691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.3134078979492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.24993476271629333,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.804142951965332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6695194244384766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.18865233659744265,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-2.852461814880371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.9089221954345703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.1567680686712265,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.188482284545898,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.3163509368896484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.25008464977145195,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.051815032958984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.1842041015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.2721245586872101,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0074405670166015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.031276702880859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.004432316869497306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03159332275390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04321861267089844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.02140936790965498,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0826873779296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.09523200988769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.037353575229644775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.42040443420410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5515689849853516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.04168190434575081,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.459185600280762,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4538631439208984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.09370698407292366,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-5.216192245483398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3159217834472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.14179248549044132,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-5.7908806800842285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3457717895507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.1758258044719696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-5.3716864585876465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1215362548828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.16997551545500755,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2912845611572266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4846954345703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.010652866680175073,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.7393474578857422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.21710205078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.09602190554142,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.10648250579834,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.4157981872558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.10127681121230127,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.168491363525391,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.6623649597167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1771976575255394,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.8363933563232422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.18388748168945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.14407415874302387,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.5807199478149414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.20335769653320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.17073327861726284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
