feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.027875064872205257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0003223419189453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.01552581787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0012393314391374588,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.1935138702392578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6731910705566406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06205531768500804,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.3681020736694336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3581657409667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1033958178013563,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0003223419189453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.01552581787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0012393314391374588,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0010166168212890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.013454437255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.004797624424099919,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.14922237396240234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.2214508056640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.00573868863284588,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.0034379959106445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6113128662109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06199356354773044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.000518798828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.016414642333984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0014486219733953476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.11455535888671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.18223953247070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.017562837339937687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06748771667480469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.12284469604492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.008008760109078139,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2261791229248047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2246246337890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0410850765183568,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.8100781440734863,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2602996826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.034912170842289925,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.8194656372070312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.2085189819335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.0016142185777425818,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.255922794342041,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.31134033203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.0015077628195285867,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.6689376831054688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1688003540039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.021210702136158936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.068023681640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9589576721191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.021030126954428848,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.022876739501953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.041259765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.007097771391272548,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.7891764640808105,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4688186645507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.017915564123541106,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.203186511993408,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3786773681640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.025025407318025814,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0961885452270508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7032623291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.01602312782779336,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.7464933395385742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7374038696289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.045686585828661926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3444623947143555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4786949157714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10363585874438286,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.292530059814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.65850830078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.0808959398418665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.036215782165527344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.065887451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.006759997457265853,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9a0db5309c8c62a8a805d22b378af229c8bc1c590f7069b3d27c8de59e317616,,
