feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.018253711983561516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.8797988891601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3407878875732422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.06901205889880657,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.4029359817504883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5366802215576172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.004468176513910283,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.6050033569335938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.9838008880615234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.04187801852822303,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.8797988891601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3407878875732422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.06901205889880657,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7660493850708008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.28296852111816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.02659500390291214,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.4041004180908203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7050151824951172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.04737681057304143,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.774145126342773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.1189212799072266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.02274437341839074,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.1804218292236328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.23302078247070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.045322047546505914,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4788780212402344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4137001037597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.060522861778736115,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6186866760253906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4626922607421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.09033540263772011,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.3190193176269531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6579799652099609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.09662657976150513,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4697694778442383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.9522533416748047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.06519363075494766,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.28867244720459,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.3582305908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08209390938282013,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.941110610961914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.4566211700439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09746520966291429,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.150705575942993,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2791633605957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0641097277402878,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3569936752319336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1937389373779297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04187130741775036,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.5033650398254395,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.671670913696289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.016104298643767844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.225088596343994,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7369918823242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.03943286649882795,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.673275947570801,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.8044624328613281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.05802150117233396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.618727684020996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2285213470458984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08889566129073502,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.2566919326782227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.391744613647461,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06090594362467528,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.7842369079589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3267898559570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08328930288553238,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.313686370849609,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0735149383544922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.15209943801164627,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06645774841308594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
