feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.21188400499522686,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00070953369140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0257110595703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.016444992274045944,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.34307003021240234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.16681671142578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.03860202431678773,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5269756317138672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.14827728271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.08294549956917764,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.848875045776367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.17992019653320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2495085597038269,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.34307003021240234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.16681671142578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.03860202431678773,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.16900634765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0960693359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.02077081333845854,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.0775270462036133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.23517990112304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.21496547013521197,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.277996063232422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.20718765258789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.26572923362255096,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0076923370361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.036212921142578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0020691957324743306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2773723602294922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.17645263671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.02361446060240269,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.1796035766601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3941383361816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.07558255642652513,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.19732666015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3519134521484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T21:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.14786271750926971,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.5532379150390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.1579322814941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.05669861100614071,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.200220108032227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.9368057250976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.08812985755503179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.191084861755371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.7245368957519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.1245480850338936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.628486633300781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8097877502441406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.13902610912919044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8659124374389648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5165328979492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.016645593103021387,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0365018844604492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3143577575683594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.06061817519366742,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.098708152770996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.30846405029296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07030780985951424,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.7275266647338867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.3092498779296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1441863402724266,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9197187423706055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.40811920166015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07620121538639069,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3217449188232422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3161201477050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.13179955631494522,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3608665466308594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2469482421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.15809640660881996,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.194026947021484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
