feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.330397605895996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6273097991943359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.12551923313367297,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.007311820983886719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03196525573730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.004837721586227417,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.005383491516113281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0293121337890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0076617226004600525,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.007050514221191406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.047969818115234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.018216731026768688,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.3672657012939453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.44119834899902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.20164602994918823,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.005383491516113281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0293121337890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0076617226004600525,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.006069183349609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.027801513671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0011465363204479218,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.46291637420654297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.2828083038330078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.08801480662077665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.777242660522461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6736526489257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.20522668585181236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.08886146545410156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2055225372314453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.010878123342990875,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0061054229736328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04014396667480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0003044530749320949,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.20079994201660156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3000011444091797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.033062707050703466,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.43682289123535156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.45322227478027344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.06820447742938995,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0529942512512207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4610023498535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0028424002230167354,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.1484241485595703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.7746849060058594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.059311785153113306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.5508065223693848,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.8775501251220703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.08720982633531094,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.671617031097412,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.8911781311035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.10381950251758099,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.43140125274658203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4093589782714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04822541959583759,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9915447235107422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7331161499023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.09513608738780022,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.973942279815674,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.727264404296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.10588901489973068,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.218616008758545,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.037994384765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.14514172822237015,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.06186485290527344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.08757591247558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.008738130796700716,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.869110107421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.420074462890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.06946708634495735,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.483139991760254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.38959693908691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.0858966875821352,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.638089179992676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
