feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.00016117841005325317,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6613845825195312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7874355316162109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0629933774471283,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.9439125061035156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8933506011962891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.04686423018574715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.2541933059692383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0620594024658203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1546739675104618,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.00751495361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.060230255126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.03239661455154418,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0029850006103515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04592704772949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.01812830474227667,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7886962890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7347831726074219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.07019192352890968,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.7312068939208984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8588066101074219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10568827763199808,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.478740692138672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9495048522949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.014753432944417003,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.8107900619506836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.6425304412841797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.0032576844096183725,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-3.481968879699707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.7033710479736328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.027092900127172477,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.5042366981506348,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.699380874633789,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.02951756492257119,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9065036773681641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9745197296142578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.001322356984019283,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.235854148864746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.113525390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.03628937900066376,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.289919853210449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2765045166015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.01928831590339542,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.223149299621582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3492927551269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.07222303189337255,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.15798091888427734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.2551765441894531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0006708293221890952,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1667280197143555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9141693115234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.054221872240304954,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9375524520874023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6025104522705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04400717094540597,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.901243209838867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2961997985839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.08790718764066696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0016851425170898438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.02983856201171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0026411209255456933,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.012004852294921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03899574279785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0032512834295630472,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.0225372314453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.056049346923828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.00962965190410614,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.2280216217041016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8913059234619141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.05667989142239094,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
