feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5951881408691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.07546897698193789,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.683238983154297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9411602020263672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.10487252846360207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.05520057678222656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07393264770507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.019955762661993507,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.32280445098876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.19327926635742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02001960203051567,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.6844043731689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6208000183105469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07060348615050316,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.7263803482055664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7227382659912109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.1453327015042305,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.32280445098876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.19327926635742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02001960203051567,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2470989227294922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2034435272216797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.012653918936848644,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.9901809692382812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6914215087890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.09264583140611649,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.1716842651367188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.653076171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.13833985477685928,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.011730194091796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03611946105957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.02163845580071211,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3001079559326172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.38016700744628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.04007093608379364,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6326484680175781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5836162567138672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.042011164128780365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7828903198242188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6067008972167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.04254705272614956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.638988494873047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2374954223632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.0633944608271122,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.499605178833008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-1.0367774963378906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.09265914559364319,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.499131202697754,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.9256591796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.12501420825719833,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-4.964941024780273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0731201171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.13077903911471367,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1007614135742188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4809989929199219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.020829828456044204,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2275972366333008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.25160980224609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.07181297242641449,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.4398040771484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.33127593994140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07906385511159897,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.344453811645508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.3966484069824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1704229936003685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5307626724243164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.26918792724609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06083465926349163,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1044120788574219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3108024597167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.10997199080884458,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0305471420288086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
