feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.044332504272461,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.0012688003480434314,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.4542713165283203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.5222892761230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0656313479412347,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-2.1265487670898438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5466346740722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.10482710041105747,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.919846534729004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.0812511444091797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.024347014725208276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.5232248306274414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9166011810302734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.006140107288956649,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.00605010986328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.012386322021484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.011317402124404893,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.008729934692382812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013353347778320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.004497643560171127,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3063087463378906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.19153213500976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06728044338524342,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9951953887939453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5165023803710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T15:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.09972232207655907,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.0016355514526367188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.01454925537109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.01350980531424284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.8889474868774414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.617828369140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-0.05399555270560086,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.7753233909606934,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.3750972747802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-0.05182258924469352,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.341383934020996,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1401195526123047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.04583738651126623,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7593116760253906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.450836181640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.041497720405459404,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.228410243988037,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8952159881591797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.03135257586836815,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.1308984756469727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3301029205322266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.06883314903825521,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.7785067558288574,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4951114654541016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.04304438456892967,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.890566349029541,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9236354827880859,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.034010070376098156,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.2048115730285645,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1090545654296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.0021005626767873695,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.704493522644043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7808456420898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.009027580730617052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.452466011047363,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0165367126464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.012456722557544708,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.102569580078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07568550109863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04332383722066879,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.675445556640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.37615966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.14227339997887611,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.949026107788086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5559902191162109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.10364165436476469,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.025800704956055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6663894653320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.07718891464173794,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
