feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.465348243713379,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9080429077148438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1600283570587635,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.974564552307129,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.87811279296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.14945105463266373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.027779579162597656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07526016235351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.01791002228856087,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.029539108276367188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.07848739624023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02040386013686657,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.1498441696166992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.0109024047851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0810363180935383,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8123741149902344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5982837677001953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.024719129316508777,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.029539108276367188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.07848739624023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02040386013686657,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1348886489868164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.17369842529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.02205140795558691,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6819667816162109,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6837959289550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08567534014582634,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.0186777114868164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6900482177734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.11323613300919534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.24950218200683594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3404045104980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.025464440695941455,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.8477306365966797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7206535339355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.05726198852062225,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.1567935943603516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8372802734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08499391004443169,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.5014114379882812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7825927734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T09:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.11602666601538658,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.91434383392334,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9503250122070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.03806486033136025,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-3.344986915588379,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.00518798828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.05643591471016408,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-4.106559753417969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.0600318908691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.09784549847245218,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-3.265207290649414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7644920349121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08924693986773491,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5558891296386719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2293891906738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.01398766599595547,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.139956474304199,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3118324279785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.06009336002171041,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.163998603820801,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4410972595214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.060974311083555235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.8002476692199707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.51934814453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.15395057201385498,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.5840377807617188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0121917724609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07628890313208103,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.50846004486084,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0769462585449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1416444480419159,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.312861442565918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9721183776855469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.16666189581155777,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.159002304077148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
