feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.08835983276367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0021355058997869474,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1995840072631836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5588474273681641,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.11057950183749199,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0033702850341796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.046619415283203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.005131999030709267,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.4168243408203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5532741546630859,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03887846693396568,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.161738395690918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7258205413818359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.10613694041967392,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.3110370635986328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5860271453857422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.08472369611263275,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0017375946044921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04501533508300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.014662750065326687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0060253143310546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.05579376220703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.015123257646337152,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.11674308776855469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.23428726196289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.02309322915971279,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.14167022705078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.1964263916015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T03:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.02641685726121068,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.065584182739258,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.0779800415039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.016781931277364496,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.6478967666625977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.0436229705810547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,0.012349610682576902,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-2.8380346298217773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,-1.7939319610595703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,1.5,30.59,-87.92999999999999,0.04347857646644117,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.9416065216064453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.8716602325439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.04614735953509808,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8069572448730469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2154827117919922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.010196749120950702,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7372417449951172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0483646392822266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.0312964953482151,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.9552955627441406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4803218841552734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.03771861735731364,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.7188968658447266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3344078063964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.09292184747755527,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.10524463653564453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.26084136962890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.010894302744418383,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7064218521118164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9500255584716797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.04312770115211606,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.31259918212890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4724712371826172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.029680617386475205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.8241186141967773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.110483169555664,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.07095304690301418,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0005235671997070312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04252815246582031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00745502393692732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.011784553527832031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.05707359313964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0104096713475883,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
