source_id,evidence_class,target_station_id,target_label,model_station_name,lat,lon,vertical_role,sigma_layer_index,parameter,value,unit,valid_at,model_initialized_at,available_at,ingested_at,source_url,production_weight
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.02734179049730301,m/s,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.623565673828125,degC,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4213223159313202,1e-3,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.0014740019105374813,m/s,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010950092226266861,m/s,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.357622146606445,degC,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.590198814868927,1e-3,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.3414390981197357,m,2026-09-07T16:06:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.020374273881316185,m/s,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.026898061856627464,m/s,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.642406463623047,degC,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4222457706928253,1e-3,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.00168822449631989,m/s,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010827264748513699,m/s,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.365352630615234,degC,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.5984839797019958,1e-3,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.336719810962677,m,2026-09-07T16:12:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.021033361554145813,m/s,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.026398323476314545,m/s,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.66179656982422,degC,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4232409596443176,1e-3,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.0020298692397773266,m/s,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.01067503821104765,m/s,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.373367309570312,degC,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6067629456520081,1e-3,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.3306794762611389,m,2026-09-07T16:18:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.0213894322514534,m/s,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.025738241150975227,m/s,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.68174171447754,degC,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4243023097515106,1e-3,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.0021923400927335024,m/s,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010582927614450455,m/s,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.381628036499023,degC,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6150285005569458,1e-3,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.323272168636322,m,2026-09-07T16:24:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.021707341074943542,m/s,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.024894654750823975,m/s,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.702173233032227,degC,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4254533648490906,1e-3,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.002422416815534234,m/s,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010565606877207756,m/s,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.390138626098633,degC,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.623305082321167,1e-3,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.31689029932022095,m,2026-09-07T16:30:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.02192060649394989,m/s,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.024120986461639404,m/s,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,water_temperature,31.722990036010742,degC,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,salinity,0.4267186224460602,1e-3,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,eastward_current,-0.0026186653412878513,m/s,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,northward_current,0.010456779040396214,m/s,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,water_temperature,31.398893356323242,degC,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,bottom,39,salinity,0.6315983533859253,1e-3,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,,water_surface_elevation,0.3117696940898895,m,2026-09-07T16:36:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,eastward_current,-0.022127531468868256,m/s,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
noaa_ngofs2_mobile_bay_named_station,MODEL,8733839,Meaher State Park,"MHPA1_C Meaher Park,",30.666362762451172,-87.93698120117188,surface,0,northward_current,-0.02336992509663105,m/s,2026-09-07T16:42:00+00:00,2026-09-07T03:00:00+00:00,2026-09-07T06:12:49.170521+00:00,2026-09-07T06:12:49.170521+00:00,https://opendap.co-ops.nos.noaa.gov/thredds/dodsC/NOAA/NGOFS2/MODELS/2026/09/07/ngofs2.t03z.20260907.stations.forecast.nc,0.0
